program	members	status	Direction	PValue	FDR_six
REACTOME_COLLAGEN_FORMATION	14	EVALUABLE	Up	0.890971053710633	0.890971053710633
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	22	EVALUABLE	Down	0.580912533400213	0.890971053710633
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	49	EVALUABLE	Up	0.354677764949864	0.890971053710633
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	20	EVALUABLE	Up	0.406524481602634	0.890971053710633
REACTOME_LAMININ_INTERACTIONS	15	EVALUABLE	Down	0.748674405912242	0.890971053710633
GOCC_BASEMENT_MEMBRANE	25	EVALUABLE	Down	0.722645375060693	0.890971053710633
