program	fixed_members	min3_each_group	complete_case_members	genes	status
REACTOME_COLLAGEN_FORMATION	90	18	14	COL15A1;COL16A1;COL18A1;COL1A1;COL1A2;COL4A1;COL4A2;COL4A6;COL5A2;COL6A1;COL6A2;COL6A3;PLEC;SERPINH1	EVALUABLE
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	140	26	22	CMA1;COL15A1;COL16A1;COL18A1;COL1A1;COL1A2;COL4A1;COL4A2;COL4A6;COL5A2;COL6A1;COL6A2;COL6A3;CTSG;DCN;FBN1;FN1;HSPG2;LAMA5;LAMB1;LAMC1;NID1	EVALUABLE
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	321	58	49	ACTG1;ACTN1;AGRN;ASPN;BGN;CMA1;COL15A1;COL16A1;COL18A1;COL1A1;COL1A2;COL4A1;COL4A2;COL4A6;COL5A2;COL6A1;COL6A2;COL6A3;CTSG;DCN;EMILIN1;EMILIN3;FBLN2;FBN1;FGA;FGG;FN1;HSPG2;LAMA1;LAMA2;LAMA4;LAMA5;LAMB1;LAMB2;LAMC1;LAMC3;LTBP4;LUM;MFAP2;MFAP4;MFAP5;NID1;NID2;PLEC;SERPINH1;SNTB2;VCAN;VTN;VWF	EVALUABLE
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	85	22	20	AGRN;COL16A1;COL18A1;COL1A1;COL1A2;COL4A1;COL4A2;COL4A6;COL5A2;COL6A1;COL6A2;COL6A3;FBN1;FGA;FGG;FN1;HSPG2;LUM;VTN;VWF	EVALUABLE
REACTOME_LAMININ_INTERACTIONS	30	15	15	COL18A1;COL4A1;COL4A2;COL4A6;HSPG2;LAMA1;LAMA2;LAMA4;LAMA5;LAMB1;LAMB2;LAMC1;LAMC3;NID1;NID2	EVALUABLE
GOCC_BASEMENT_MEMBRANE	99	25	25	AGRN;COL15A1;COL16A1;COL18A1;COL4A1;COL4A2;COL4A6;COL6A1;FBN1;FN1;HSPG2;LAMA1;LAMA2;LAMA4;LAMA5;LAMB1;LAMB2;LAMC1;LAMC3;MATN2;NID1;NID2;TGFBI;VTN;VWA1	EVALUABLE
